# ----------------------------------------
# https://tribunadonorte.com.br – GA4
# Sessões-sessoes por mes
# 20230101-20231231
# ----------------------------------------

Mês,Sessões
,22053052,Total geral
01,1857033
02,1893908
03,2687452
04,1757376
05,1729489
06,1472492
07,1649610
08,1748896
09,1668680
10,1982340
11,1830679
12,1910317

