Gênero do espectador,Visualizações (%),Duração média da visualização,Porcentagem visualizada média (%),Tempo de exibição (horas) (%)
Feminino,15.07,0:04:06,2.21,15.6
Masculino,84.85,0:03:57,1.98,84.38
Não especificado pelo usuário,0.08,0:01:05,0.45,0.02
