Idade do espectador,Visualizações (%),Duração média da visualização,Porcentagem visualizada média (%),Tempo de exibição (horas) (%)
13 a 17 anos,0.63,0:02:11,0.88,0.35
18 a 24 anos,5.5,0:01:49,0.77,2.6
25 a 34 anos,13.37,0:03:58,1.87,13.79
35 a 44 anos,18.12,0:03:11,1.51,14.97
45 a 54 anos,19.54,0:03:24,1.65,17.26
55 a 64 anos,26.33,0:04:21,2.16,29.72
A partir de 65 anos,16.52,0:04:58,2.56,21.3
