Data,Visualizações
2024-02-01,1116
2024-02-02,1015
2024-02-03,1925
2024-02-04,4017
2024-02-05,1131
2024-02-06,1064
2024-02-07,2610
2024-02-08,2312
2024-02-09,892
2024-02-10,3614
2024-02-11,4406
2024-02-12,266
2024-02-13,240
2024-02-14,260
2024-02-15,6326
2024-02-16,10195
2024-02-17,428
2024-02-18,258
2024-02-19,1086
2024-02-20,1103
2024-02-21,16076
2024-02-22,1768
2024-02-23,1084
2024-02-24,3543
2024-02-25,2030
2024-02-26,1458
2024-02-27,980
2024-02-28,9042
2024-02-29,1192
